"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
21.0247326788,0.9,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
27.6482,0.95,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
40.1207,0.975,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
50.65846,0.99,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","5-64"
0.1400647222,0.01,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
0.2972074873,0.025,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
0.6341501769,0.05,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
1.5307056707,0.1,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
2.8679771963,0.25,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
3.810938624,0.5,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
5.7230867569,0.75,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
7.9473072724,0.9,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
9.5324565553,0.95,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
11.7105838983,0.975,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
14.9166019572,0.99,2,2024-04-06,1,21,"41","Ensemble_LOP_untrimmed","65-130"
0.1427166666,0.01,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
0.7825,0.025,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
1.6853,0.05,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
2.70175,0.1,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
4.5795,0.25,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
6.8164138491,0.5,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
8.29755,0.75,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
10.0219,0.9,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
11.49975,0.95,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
15.17195,0.975,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
19.12395,0.99,3,2024-04-06,1,21,"41","Ensemble","0-0.99"
3.1268750604,0.01,3,2024-04-06,1,21,"41","Ensemble","0-130"
5.4492784109,0.025,3,2024-04-06,1,21,"41","Ensemble","0-130"
7.4902237396,0.05,3,2024-04-06,1,21,"41","Ensemble","0-130"
10.1864656626,0.1,3,2024-04-06,1,21,"41","Ensemble","0-130"
14.8039494158,0.25,3,2024-04-06,1,21,"41","Ensemble","0-130"
26.8101125,0.5,3,2024-04-06,1,21,"41","Ensemble","0-130"
34.28365,0.75,3,2024-04-06,1,21,"41","Ensemble","0-130"
40.3268,0.9,3,2024-04-06,1,21,"41","Ensemble","0-130"
46.0672,0.95,3,2024-04-06,1,21,"41","Ensemble","0-130"
53.4473,0.975,3,2024-04-06,1,21,"41","Ensemble","0-130"
64.5473,0.99,3,2024-04-06,1,21,"41","Ensemble","0-130"
0.5171477172,0.01,3,2024-04-06,1,21,"41","Ensemble","1-4"
1.1597929048,0.025,3,2024-04-06,1,21,"41","Ensemble","1-4"
1.7602122133,0.05,3,2024-04-06,1,21,"41","Ensemble","1-4"
2.4261521771,0.1,3,2024-04-06,1,21,"41","Ensemble","1-4"
3.6662161546,0.25,3,2024-04-06,1,21,"41","Ensemble","1-4"
6.661525,0.5,3,2024-04-06,1,21,"41","Ensemble","1-4"
9.86740625,0.75,3,2024-04-06,1,21,"41","Ensemble","1-4"
12.2518,0.9,3,2024-04-06,1,21,"41","Ensemble","1-4"
15.9942,0.95,3,2024-04-06,1,21,"41","Ensemble","1-4"
19.03815,0.975,3,2024-04-06,1,21,"41","Ensemble","1-4"
23.1846675,0.99,3,2024-04-06,1,21,"41","Ensemble","1-4"
1.0082152346,0.01,3,2024-04-06,1,21,"41","Ensemble","5-64"
1.5245132611,0.025,3,2024-04-06,1,21,"41","Ensemble","5-64"
1.9295905053,0.05,3,2024-04-06,1,21,"41","Ensemble","5-64"
2.4049691512,0.1,3,2024-04-06,1,21,"41","Ensemble","5-64"
4.5555748752,0.25,3,2024-04-06,1,21,"41","Ensemble","5-64"
9.3134285153,0.5,3,2024-04-06,1,21,"41","Ensemble","5-64"
11.2624754927,0.75,3,2024-04-06,1,21,"41","Ensemble","5-64"
13.2158340194,0.9,3,2024-04-06,1,21,"41","Ensemble","5-64"
14.7185311001,0.95,3,2024-04-06,1,21,"41","Ensemble","5-64"
15.7448783162,0.975,3,2024-04-06,1,21,"41","Ensemble","5-64"
16.69485,0.99,3,2024-04-06,1,21,"41","Ensemble","5-64"
0.0951765,0.01,3,2024-04-06,1,21,"41","Ensemble","65-130"
0.62465,0.025,3,2024-04-06,1,21,"41","Ensemble","65-130"
1.3441033756,0.05,3,2024-04-06,1,21,"41","Ensemble","65-130"
1.9328747928,0.1,3,2024-04-06,1,21,"41","Ensemble","65-130"
2.788809575,0.25,3,2024-04-06,1,21,"41","Ensemble","65-130"
4.1701,0.5,3,2024-04-06,1,21,"41","Ensemble","65-130"
6.0234,0.75,3,2024-04-06,1,21,"41","Ensemble","65-130"
7.58315,0.9,3,2024-04-06,1,21,"41","Ensemble","65-130"
9.11915,0.95,3,2024-04-06,1,21,"41","Ensemble","65-130"
11.3569,0.975,3,2024-04-06,1,21,"41","Ensemble","65-130"
12.894646,0.99,3,2024-04-06,1,21,"41","Ensemble","65-130"
0.0556,0.01,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
0.565,0.025,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
1.3706,0.05,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
2.4035,0.1,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
4.159,0.25,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
5.7869,0.5,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
7.5951,0.75,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
8.9438,0.9,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
10.9995,0.95,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
15.8189,0.975,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
23.2379,0.99,4,2024-04-06,1,21,"41","team2-modelb","0-0.99"
0.2806,0.01,4,2024-04-06,1,21,"41","team2-modelb","0-130"
1.6916,0.025,4,2024-04-06,1,21,"41","team2-modelb","0-130"
4.1098,0.05,4,2024-04-06,1,21,"41","team2-modelb","0-130"
7.5943,0.1,4,2024-04-06,1,21,"41","team2-modelb","0-130"
14.0394,0.25,4,2024-04-06,1,21,"41","team2-modelb","0-130"
21.8591,0.5,4,2024-04-06,1,21,"41","team2-modelb","0-130"
27.3173,0.75,4,2024-04-06,1,21,"41","team2-modelb","0-130"
33.5536,0.9,4,2024-04-06,1,21,"41","team2-modelb","0-130"
44.1344,0.95,4,2024-04-06,1,21,"41","team2-modelb","0-130"
55.3696,0.975,4,2024-04-06,1,21,"41","team2-modelb","0-130"
76.0046,0.99,4,2024-04-06,1,21,"41","team2-modelb","0-130"
0.1306,0.01,4,2024-04-06,1,21,"41","team2-modelb","1-4"
0.7339,0.025,4,2024-04-06,1,21,"41","team2-modelb","1-4"
1.5942,0.05,4,2024-04-06,1,21,"41","team2-modelb","1-4"
2.6916,0.1,4,2024-04-06,1,21,"41","team2-modelb","1-4"
4.6451,0.25,4,2024-04-06,1,21,"41","team2-modelb","1-4"
6.9758,0.5,4,2024-04-06,1,21,"41","team2-modelb","1-4"
8.8635,0.75,4,2024-04-06,1,21,"41","team2-modelb","1-4"
10.5036,0.9,4,2024-04-06,1,21,"41","team2-modelb","1-4"
15.9384,0.95,4,2024-04-06,1,21,"41","team2-modelb","1-4"
19.5513,0.975,4,2024-04-06,1,21,"41","team2-modelb","1-4"
26.7399,0.99,4,2024-04-06,1,21,"41","team2-modelb","1-4"
0.0229,0.01,4,2024-04-06,1,21,"41","team2-modelb","5-64"
0.1345,0.025,4,2024-04-06,1,21,"41","team2-modelb","5-64"
0.473,0.05,4,2024-04-06,1,21,"41","team2-modelb","5-64"
1.0976,0.1,4,2024-04-06,1,21,"41","team2-modelb","5-64"
2.1954,0.25,4,2024-04-06,1,21,"41","team2-modelb","5-64"
3.874,0.5,4,2024-04-06,1,21,"41","team2-modelb","5-64"
5.1208,0.75,4,2024-04-06,1,21,"41","team2-modelb","5-64"
6.0144,0.9,4,2024-04-06,1,21,"41","team2-modelb","5-64"
7.1924,0.95,4,2024-04-06,1,21,"41","team2-modelb","5-64"
7.6573,0.975,4,2024-04-06,1,21,"41","team2-modelb","5-64"
10.3797,0.99,4,2024-04-06,1,21,"41","team2-modelb","5-64"
0.0567,0.01,4,2024-04-06,1,21,"41","team2-modelb","65-130"
0.2493,0.025,4,2024-04-06,1,21,"41","team2-modelb","65-130"
0.7346,0.05,4,2024-04-06,1,21,"41","team2-modelb","65-130"
1.5724,0.1,4,2024-04-06,1,21,"41","team2-modelb","65-130"
2.7119,0.25,4,2024-04-06,1,21,"41","team2-modelb","65-130"
4.7141,0.5,4,2024-04-06,1,21,"41","team2-modelb","65-130"
6.0468,0.75,4,2024-04-06,1,21,"41","team2-modelb","65-130"
7.1663,0.9,4,2024-04-06,1,21,"41","team2-modelb","65-130"
9.2383,0.95,4,2024-04-06,1,21,"41","team2-modelb","65-130"
12.7138,0.975,4,2024-04-06,1,21,"41","team2-modelb","65-130"
16.7154,0.99,4,2024-04-06,1,21,"41","team2-modelb","65-130"
0,0.01,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
1,0.025,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
2,0.05,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
3,0.1,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
5,0.25,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
7,0.5,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
9,0.75,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
11.1,0.9,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
12,0.95,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
14.525,0.975,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
15.01,0.99,5,2024-04-06,1,21,"41","team3-modelc","0-0.99"
17.82,0.01,5,2024-04-06,1,21,"41","team3-modelc","0-130"
20.95,0.025,5,2024-04-06,1,21,"41","team3-modelc","0-130"
24,0.05,5,2024-04-06,1,21,"41","team3-modelc","0-130"
26,0.1,5,2024-04-06,1,21,"41","team3-modelc","0-130"
30,0.25,5,2024-04-06,1,21,"41","team3-modelc","0-130"
35,0.5,5,2024-04-06,1,21,"41","team3-modelc","0-130"
41.25,0.75,5,2024-04-06,1,21,"41","team3-modelc","0-130"
47.1,0.9,5,2024-04-06,1,21,"41","team3-modelc","0-130"
48,0.95,5,2024-04-06,1,21,"41","team3-modelc","0-130"
51.525,0.975,5,2024-04-06,1,21,"41","team3-modelc","0-130"
53.09,0.99,5,2024-04-06,1,21,"41","team3-modelc","0-130"
2.97,0.01,5,2024-04-06,1,21,"41","team3-modelc","1-4"
3,0.025,5,2024-04-06,1,21,"41","team3-modelc","1-4"
4,0.05,5,2024-04-06,1,21,"41","team3-modelc","1-4"
5,0.1,5,2024-04-06,1,21,"41","team3-modelc","1-4"
6,0.25,5,2024-04-06,1,21,"41","team3-modelc","1-4"
9,0.5,5,2024-04-06,1,21,"41","team3-modelc","1-4"
12,0.75,5,2024-04-06,1,21,"41","team3-modelc","1-4"
14,0.9,5,2024-04-06,1,21,"41","team3-modelc","1-4"
16.05,0.95,5,2024-04-06,1,21,"41","team3-modelc","1-4"
18.525,0.975,5,2024-04-06,1,21,"41","team3-modelc","1-4"
22.01,0.99,5,2024-04-06,1,21,"41","team3-modelc","1-4"
4.95,0.01,5,2024-04-06,1,21,"41","team3-modelc","5-64"
6,0.025,5,2024-04-06,1,21,"41","team3-modelc","5-64"
8,0.05,5,2024-04-06,1,21,"41","team3-modelc","5-64"
9,0.1,5,2024-04-06,1,21,"41","team3-modelc","5-64"
11,0.25,5,2024-04-06,1,21,"41","team3-modelc","5-64"
14,0.5,5,2024-04-06,1,21,"41","team3-modelc","5-64"
17,0.75,5,2024-04-06,1,21,"41","team3-modelc","5-64"
20,0.9,5,2024-04-06,1,21,"41","team3-modelc","5-64"
21,0.95,5,2024-04-06,1,21,"41","team3-modelc","5-64"
22.525,0.975,5,2024-04-06,1,21,"41","team3-modelc","5-64"
23.01,0.99,5,2024-04-06,1,21,"41","team3-modelc","5-64"
0,0.01,5,2024-04-06,1,21,"41","team3-modelc","65-130"
1,0.025,5,2024-04-06,1,21,"41","team3-modelc","65-130"
2,0.05,5,2024-04-06,1,21,"41","team3-modelc","65-130"
2.9,0.1,5,2024-04-06,1,21,"41","team3-modelc","65-130"
4,0.25,5,2024-04-06,1,21,"41","team3-modelc","65-130"
5,0.5,5,2024-04-06,1,21,"41","team3-modelc","65-130"
6,0.75,5,2024-04-06,1,21,"41","team3-modelc","65-130"
8,0.9,5,2024-04-06,1,21,"41","team3-modelc","65-130"
9,0.95,5,2024-04-06,1,21,"41","team3-modelc","65-130"
10,0.975,5,2024-04-06,1,21,"41","team3-modelc","65-130"
10.01,0.99,5,2024-04-06,1,21,"41","team3-modelc","65-130"
0.2298333333,0.01,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
0.3734791667,0.025,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
0.4596666667,0.05,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
0.6895,0.1,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
2.68905,0.25,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
7.1051333333,0.5,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
12.425775,0.75,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
19.0315133333,0.9,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
24.0395816667,0.95,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
26.1663608333,0.975,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
35.53289,0.99,6,2024-04-06,1,21,"41","team4-modeld","0-0.99"
1.1628538333,0.01,6,2024-04-06,1,21,"41","team4-modeld","0-130"
1.5812254167,0.025,6,2024-04-06,1,21,"41","team4-modeld","0-130"
1.9606141667,0.05,6,2024-04-06,1,21,"41","team4-modeld","0-130"
3.1578416667,0.1,6,2024-04-06,1,21,"41","team4-modeld","0-130"
12.1695,0.25,6,2024-04-06,1,21,"41","team4-modeld","0-130"
31.761125,0.5,6,2024-04-06,1,21,"41","team4-modeld","0-130"
57.2011375,0.75,6,2024-04-06,1,21,"41","team4-modeld","0-130"
87.0858233333,0.9,6,2024-04-06,1,21,"41","team4-modeld","0-130"
104.9225408333,0.95,6,2024-04-06,1,21,"41","team4-modeld","0-130"
116.5745658333,0.975,6,2024-04-06,1,21,"41","team4-modeld","0-130"
134.111958,0.99,6,2024-04-06,1,21,"41","team4-modeld","0-130"
0.2324225,0.01,6,2024-04-06,1,21,"41","team4-modeld","1-4"
0.28926875,0.025,6,2024-04-06,1,21,"41","team4-modeld","1-4"
0.3638625,0.05,6,2024-04-06,1,21,"41","team4-modeld","1-4"
0.626975,0.1,6,2024-04-06,1,21,"41","team4-modeld","1-4"
2.3811875,0.25,6,2024-04-06,1,21,"41","team4-modeld","1-4"
6.34725,0.5,6,2024-04-06,1,21,"41","team4-modeld","1-4"
10.8713125,0.75,6,2024-04-06,1,21,"41","team4-modeld","1-4"
16.45325,0.9,6,2024-04-06,1,21,"41","team4-modeld","1-4"
18.3911375,0.95,6,2024-04-06,1,21,"41","team4-modeld","1-4"
21.911575,0.975,6,2024-04-06,1,21,"41","team4-modeld","1-4"
24.359335,0.99,6,2024-04-06,1,21,"41","team4-modeld","1-4"
0.57423,0.01,6,2024-04-06,1,21,"41","team4-modeld","5-64"
0.695525,0.025,6,2024-04-06,1,21,"41","team4-modeld","5-64"
0.9118,0.05,6,2024-04-06,1,21,"41","team4-modeld","5-64"
1.4191,0.1,6,2024-04-06,1,21,"41","team4-modeld","5-64"
4.99375,0.25,6,2024-04-06,1,21,"41","team4-modeld","5-64"
14.069,0.5,6,2024-04-06,1,21,"41","team4-modeld","5-64"
25.878,0.75,6,2024-04-06,1,21,"41","team4-modeld","5-64"
40.1207,0.9,6,2024-04-06,1,21,"41","team4-modeld","5-64"
47.56575,0.95,6,2024-04-06,1,21,"41","team4-modeld","5-64"
55.297525,0.975,6,2024-04-06,1,21,"41","team4-modeld","5-64"
57.18067,0.99,6,2024-04-06,1,21,"41","team4-modeld","5-64"
0.133653,0.01,6,2024-04-06,1,21,"41","team4-modeld","65-130"
0.202035,0.025,6,2024-04-06,1,21,"41","team4-modeld","65-130"
0.26211,0.05,6,2024-04-06,1,21,"41","team4-modeld","65-130"
0.47946,0.1,6,2024-04-06,1,21,"41","team4-modeld","65-130"
1.656075,0.25,6,2024-04-06,1,21,"41","team4-modeld","65-130"
3.6261,0.5,6,2024-04-06,1,21,"41","team4-modeld","65-130"
7.6242,0.75,6,2024-04-06,1,21,"41","team4-modeld","65-130"
9.8331,0.9,6,2024-04-06,1,21,"41","team4-modeld","65-130"
12.488325,0.95,6,2024-04-06,1,21,"41","team4-modeld","65-130"
14.8031925,0.975,6,2024-04-06,1,21,"41","team4-modeld","65-130"
15.779292,0.99,6,2024-04-06,1,21,"41","team4-modeld","65-130"
2.1553583352,0.01,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
3.4961208578,0.025,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
4.000506949,0.05,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
4.7571137928,0.1,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
5.7884266324,0.25,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
6.6328276982,0.5,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
7.3447132572,0.75,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
8.5377290463,0.9,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
10.9721301184,0.95,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
11.3678646619,0.975,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
12.1514200899,0.99,7,2024-04-06,1,21,"41","team5-modele","0-0.99"
5.0908962876,0.01,7,2024-04-06,1,21,"41","team5-modele","0-130"
9.2069568217,0.025,7,2024-04-06,1,21,"41","team5-modele","0-130"
10.8706474792,0.05,7,2024-04-06,1,21,"41","team5-modele","0-130"
12.7786313252,0.1,7,2024-04-06,1,21,"41","team5-modele","0-130"
15.5684988316,0.25,7,2024-04-06,1,21,"41","team5-modele","0-130"
17.733392737,0.5,7,2024-04-06,1,21,"41","team5-modele","0-130"
20.1160119529,0.75,7,2024-04-06,1,21,"41","team5-modele","0-130"
23.350695022,0.9,7,2024-04-06,1,21,"41","team5-modele","0-130"
31.8008002924,0.95,7,2024-04-06,1,21,"41","team5-modele","0-130"
32.4272157777,0.975,7,2024-04-06,1,21,"41","team5-modele","0-130"
33.7410904621,0.99,7,2024-04-06,1,21,"41","team5-modele","0-130"
0.8018729345,0.01,7,2024-04-06,1,21,"41","team5-modele","1-4"
1.5856858095,0.025,7,2024-04-06,1,21,"41","team5-modele","1-4"
1.9262244266,0.05,7,2024-04-06,1,21,"41","team5-modele","1-4"
2.1607043542,0.1,7,2024-04-06,1,21,"41","team5-modele","1-4"
2.6873323091,0.25,7,2024-04-06,1,21,"41","team5-modele","1-4"
3.0860759941,0.5,7,2024-04-06,1,21,"41","team5-modele","1-4"
3.4196358815,0.75,7,2024-04-06,1,21,"41","team5-modele","1-4"
3.869121297,0.9,7,2024-04-06,1,21,"41","team5-modele","1-4"
4.8333221515,0.95,7,2024-04-06,1,21,"41","team5-modele","1-4"
5.4289881481,0.975,7,2024-04-06,1,21,"41","team5-modele","1-4"
5.8584137822,0.99,7,2024-04-06,1,21,"41","team5-modele","1-4"
1.4422004691,0.01,7,2024-04-06,1,21,"41","team5-modele","5-64"
2.3535015222,0.025,7,2024-04-06,1,21,"41","team5-modele","5-64"
2.9473810106,0.05,7,2024-04-06,1,21,"41","team5-modele","5-64"
3.3908383025,0.1,7,2024-04-06,1,21,"41","team5-modele","5-64"
4.1173997503,0.25,7,2024-04-06,1,21,"41","team5-modele","5-64"
4.6268570306,0.5,7,2024-04-06,1,21,"41","team5-modele","5-64"
5.5249509853,0.75,7,2024-04-06,1,21,"41","team5-modele","5-64"
6.4316680389,0.9,7,2024-04-06,1,21,"41","team5-modele","5-64"
8.4370622002,0.95,7,2024-04-06,1,21,"41","team5-modele","5-64"
8.9647566323,0.975,7,2024-04-06,1,21,"41","team5-modele","5-64"
9.3643014406,0.99,7,2024-04-06,1,21,"41","team5-modele","5-64"
0.6914645488,0.01,7,2024-04-06,1,21,"41","team5-modele","65-130"
1.5039075734,0.025,7,2024-04-06,1,21,"41","team5-modele","65-130"
1.9536067511,0.05,7,2024-04-06,1,21,"41","team5-modele","65-130"
2.2933495855,0.1,7,2024-04-06,1,21,"41","team5-modele","65-130"
2.8657191499,0.25,7,2024-04-06,1,21,"41","team5-modele","65-130"
3.4433494009,0.5,7,2024-04-06,1,21,"41","team5-modele","65-130"
3.8700241357,0.75,7,2024-04-06,1,21,"41","team5-modele","65-130"
4.7062787941,0.9,7,2024-04-06,1,21,"41","team5-modele","65-130"
6.5308590608,0.95,7,2024-04-06,1,21,"41","team5-modele","65-130"
6.8311594144,0.975,7,2024-04-06,1,21,"41","team5-modele","65-130"
7.3316982241,0.99,7,2024-04-06,1,21,"41","team5-modele","65-130"
0.3960333333,0.01,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
1.3747,0.025,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
2.1144704433,0.05,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
2.7738175309,0.1,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
4.4255456634,0.25,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
6.6445123993,0.5,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
8.1922070845,0.75,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
10.4240716021,0.9,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
12.7059561384,0.95,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
14.4721914118,0.975,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
18.1079,0.99,1,2024-04-06,2,21,"41","Ensemble_LOP","0-0.99"
1.451450116,0.01,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
4.2831,0.025,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
6.8001819045,0.05,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
10.4104476379,0.1,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
15.7526436891,0.25,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
24.8598225766,0.5,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
39.2468800217,0.75,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
46.9457030654,0.9,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
50.9996730663,0.95,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
54.1056650494,0.975,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
65.3604,0.99,1,2024-04-06,2,21,"41","Ensemble_LOP","0-130"
0.5351,0.01,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
1.07171391,0.025,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
1.7998941904,0.05,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
2.2855161463,0.1,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
3.6792793892,0.25,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
6.8770113175,0.5,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
9.4905755513,0.75,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
13.6064563551,0.9,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
15.9888342042,0.95,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
17.2009678404,0.975,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
22.214527221,0.99,1,2024-04-06,2,21,"41","Ensemble_LOP","1-4"
0.6389866667,0.01,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
0.90415,0.025,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
1.3847,0.05,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
2.8014411428,0.1,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
4.1853826674,0.25,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
5.4487166686,0.5,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
13.8615,0.75,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
18,0.9,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
21,0.95,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
22.05,0.975,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
24.34,0.99,1,2024-04-06,2,21,"41","Ensemble_LOP","5-64"
0.2217666667,0.01,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
0.810175782,0.025,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
1.4843685975,0.05,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
2.1848597994,0.1,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
3.3951304497,0.25,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
4.994845033,0.5,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
7.387641196,0.75,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
9.6277301264,0.9,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
11.0395576147,0.95,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
12.9072091293,0.975,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
16.0379880369,0.99,1,2024-04-06,2,21,"41","Ensemble_LOP","65-130"
0.3203922138,0.01,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
0.5732080642,0.025,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
1.3984081842,0.05,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
2.5370860925,0.1,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
4.7370865522,0.25,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
6.5383762265,0.5,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
8.4216444366,0.75,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
12.0285538657,0.9,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
15.3666295571,0.95,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
20.4915911897,0.975,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
24.9241116667,0.99,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-0.99"
1.3768311296,0.01,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-130"
2.4079443132,0.025,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-130"
4.9694040257,0.05,2,2024-04-06,2,21,"41","Ensemble_LOP_untrimmed","0-130"
