"scenario_id","horizon","location_name","target_end_date","model_name","value"
4,24,"Tennessee",2024-04-27,1,0
4,24,"US",2024-04-27,1,0
4,24,"Utah",2024-04-27,1,0
4,24,"California",2024-04-27,2,0.00365
4,24,"Colorado",2024-04-27,2,0.0025
4,24,"Connecticut",2024-04-27,2,0.003475
4,24,"Georgia",2024-04-27,2,0
4,24,"Maryland",2024-04-27,2,0.0023
4,24,"Michigan",2024-04-27,2,0.0025
4,24,"Minnesota",2024-04-27,2,0.0025
4,24,"New Mexico",2024-04-27,2,0.0125757576
4,24,"New York",2024-04-27,2,0.107625
4,24,"Oregon",2024-04-27,2,0.0025
4,24,"Tennessee",2024-04-27,2,0
4,24,"US",2024-04-27,2,0
4,24,"Utah",2024-04-27,2,0
4,24,"California",2024-04-27,4,0.0046
4,24,"Colorado",2024-04-27,4,0
4,24,"Connecticut",2024-04-27,4,0.0139
4,24,"Georgia",2024-04-27,4,0
4,24,"Maryland",2024-04-27,4,0.0092
4,24,"Michigan",2024-04-27,4,0
4,24,"Minnesota",2024-04-27,4,0
4,24,"New Mexico",2024-04-27,4,0
4,24,"New York",2024-04-27,4,0.4305
4,24,"Oregon",2024-04-27,4,0
4,24,"Tennessee",2024-04-27,4,0
4,24,"US",2024-04-27,4,0
4,24,"Utah",2024-04-27,4,0
4,24,"California",2024-04-27,5,0.01
4,24,"Colorado",2024-04-27,5,0.01
4,24,"Connecticut",2024-04-27,5,0
4,24,"Georgia",2024-04-27,5,0
4,24,"Maryland",2024-04-27,5,0
4,24,"Michigan",2024-04-27,5,0.01
4,24,"Minnesota",2024-04-27,5,0.01
4,24,"New Mexico",2024-04-27,5,0.0303030303
4,24,"New York",2024-04-27,5,0
4,24,"Oregon",2024-04-27,5,0
4,24,"Tennessee",2024-04-27,5,0
4,24,"US",2024-04-27,5,0
4,24,"Utah",2024-04-27,5,0
4,24,"California",2024-04-27,6,0
4,24,"Colorado",2024-04-27,6,0
4,24,"Connecticut",2024-04-27,6,0
4,24,"Georgia",2024-04-27,6,0
4,24,"Maryland",2024-04-27,6,0
4,24,"Michigan",2024-04-27,6,0
4,24,"Minnesota",2024-04-27,6,0
4,24,"New Mexico",2024-04-27,6,0.02
4,24,"New York",2024-04-27,6,0
4,24,"Oregon",2024-04-27,6,0.01
4,24,"Tennessee",2024-04-27,6,0
4,24,"US",2024-04-27,6,0
4,24,"Utah",2024-04-27,6,0
4,24,"California",2024-04-27,7,0
4,24,"Colorado",2024-04-27,7,0
4,24,"Connecticut",2024-04-27,7,0
4,24,"Georgia",2024-04-27,7,0
4,24,"Maryland",2024-04-27,7,0
4,24,"Michigan",2024-04-27,7,0
4,24,"Minnesota",2024-04-27,7,0
4,24,"New Mexico",2024-04-27,7,0
4,24,"New York",2024-04-27,7,0
4,24,"Oregon",2024-04-27,7,0
4,24,"Tennessee",2024-04-27,7,0
4,24,"US",2024-04-27,7,0
4,24,"Utah",2024-04-27,7,0
5,24,"California",2024-04-27,1,0
5,24,"Colorado",2024-04-27,1,0
5,24,"Connecticut",2024-04-27,1,0
5,24,"Georgia",2024-04-27,1,0
5,24,"Maryland",2024-04-27,1,0
5,24,"Michigan",2024-04-27,1,0
5,24,"Minnesota",2024-04-27,1,0
5,24,"New Mexico",2024-04-27,1,0.01
5,24,"New York",2024-04-27,1,0
5,24,"Oregon",2024-04-27,1,0.00155
5,24,"Tennessee",2024-04-27,1,0
5,24,"US",2024-04-27,1,0
5,24,"Utah",2024-04-27,1,0.01
5,24,"California",2024-04-27,2,0.00115
5,24,"Colorado",2024-04-27,2,0
5,24,"Connecticut",2024-04-27,2,0.003475
5,24,"Georgia",2024-04-27,2,0
5,24,"Maryland",2024-04-27,2,0.0023
5,24,"Michigan",2024-04-27,2,0
5,24,"Minnesota",2024-04-27,2,0.0025
5,24,"New Mexico",2024-04-27,2,0.0075
5,24,"New York",2024-04-27,2,0.106475
5,24,"Oregon",2024-04-27,2,0.005
5,24,"Tennessee",2024-04-27,2,0
5,24,"US",2024-04-27,2,0
5,24,"Utah",2024-04-27,2,0.005
5,24,"California",2024-04-27,4,0.0046
5,24,"Colorado",2024-04-27,4,0
5,24,"Connecticut",2024-04-27,4,0.0139
5,24,"Georgia",2024-04-27,4,0
5,24,"Maryland",2024-04-27,4,0.0092
5,24,"Michigan",2024-04-27,4,0
5,24,"Minnesota",2024-04-27,4,0
5,24,"New Mexico",2024-04-27,4,0
5,24,"New York",2024-04-27,4,0.4259
5,24,"Oregon",2024-04-27,4,0
5,24,"Tennessee",2024-04-27,4,0
5,24,"US",2024-04-27,4,0
5,24,"Utah",2024-04-27,4,0
5,24,"California",2024-04-27,5,0
5,24,"Colorado",2024-04-27,5,0
5,24,"Connecticut",2024-04-27,5,0
5,24,"Georgia",2024-04-27,5,0
5,24,"Maryland",2024-04-27,5,0
5,24,"Michigan",2024-04-27,5,0
5,24,"Minnesota",2024-04-27,5,0.01
5,24,"New Mexico",2024-04-27,5,0.01
5,24,"New York",2024-04-27,5,0
5,24,"Oregon",2024-04-27,5,0
5,24,"Tennessee",2024-04-27,5,0
5,24,"US",2024-04-27,5,0
5,24,"Utah",2024-04-27,5,0.02
5,24,"California",2024-04-27,6,0
5,24,"Colorado",2024-04-27,6,0
5,24,"Connecticut",2024-04-27,6,0
5,24,"Georgia",2024-04-27,6,0
5,24,"Maryland",2024-04-27,6,0
5,24,"Michigan",2024-04-27,6,0
5,24,"Minnesota",2024-04-27,6,0
5,24,"New Mexico",2024-04-27,6,0.02
5,24,"New York",2024-04-27,6,0
5,24,"Oregon",2024-04-27,6,0.02
5,24,"Tennessee",2024-04-27,6,0
5,24,"US",2024-04-27,6,0
5,24,"Utah",2024-04-27,6,0
5,24,"California",2024-04-27,7,0
5,24,"Colorado",2024-04-27,7,0
5,24,"Connecticut",2024-04-27,7,0
5,24,"Georgia",2024-04-27,7,0
5,24,"Maryland",2024-04-27,7,0
5,24,"Michigan",2024-04-27,7,0
5,24,"Minnesota",2024-04-27,7,0
5,24,"New Mexico",2024-04-27,7,0
5,24,"New York",2024-04-27,7,0
5,24,"Oregon",2024-04-27,7,0
5,24,"Tennessee",2024-04-27,7,0
5,24,"US",2024-04-27,7,0
5,24,"Utah",2024-04-27,7,0
1,25,"California",2024-05-04,1,0.005
1,25,"Colorado",2024-05-04,1,0
1,25,"Connecticut",2024-05-04,1,0
1,25,"Georgia",2024-05-04,1,0
1,25,"Maryland",2024-05-04,1,0
1,25,"Michigan",2024-05-04,1,0.00305
1,25,"Minnesota",2024-05-04,1,0
1,25,"New Mexico",2024-05-04,1,0.005
1,25,"New York",2024-05-04,1,0
1,25,"Oregon",2024-05-04,1,0.01
1,25,"Tennessee",2024-05-04,1,0
1,25,"US",2024-05-04,1,0
1,25,"Utah",2024-05-04,1,0.005
1,25,"California",2024-05-04,2,0.0025
1,25,"Colorado",2024-05-04,2,0
1,25,"Connecticut",2024-05-04,2,0
1,25,"Georgia",2024-05-04,2,0
1,25,"Maryland",2024-05-04,2,0
1,25,"Michigan",2024-05-04,2,0.0324
1,25,"Minnesota",2024-05-04,2,0
1,25,"New Mexico",2024-05-04,2,0.005
1,25,"New York",2024-05-04,2,0
1,25,"Oregon",2024-05-04,2,0.015425
1,25,"Tennessee",2024-05-04,2,0
1,25,"US",2024-05-04,2,0
1,25,"Utah",2024-05-04,2,0.037225
1,25,"California",2024-05-04,4,0
1,25,"Colorado",2024-05-04,4,0
1,25,"Connecticut",2024-05-04,4,0
1,25,"Georgia",2024-05-04,4,0
1,25,"Maryland",2024-05-04,4,0
1,25,"Michigan",2024-05-04,4,0.1296
1,25,"Minnesota",2024-05-04,4,0
1,25,"New Mexico",2024-05-04,4,0
1,25,"New York",2024-05-04,4,0
1,25,"Oregon",2024-05-04,4,0.0417
1,25,"Tennessee",2024-05-04,4,0
1,25,"US",2024-05-04,4,0
1,25,"Utah",2024-05-04,4,0.1389
1,25,"California",2024-05-04,5,0
1,25,"Colorado",2024-05-04,5,0
1,25,"Connecticut",2024-05-04,5,0
1,25,"Georgia",2024-05-04,5,0
1,25,"Maryland",2024-05-04,5,0
1,25,"Michigan",2024-05-04,5,0
1,25,"Minnesota",2024-05-04,5,0
1,25,"New Mexico",2024-05-04,5,0.01
1,25,"New York",2024-05-04,5,0
1,25,"Oregon",2024-05-04,5,0.01
1,25,"Tennessee",2024-05-04,5,0
1,25,"US",2024-05-04,5,0
1,25,"Utah",2024-05-04,5,0.01
1,25,"California",2024-05-04,6,0.01
1,25,"Colorado",2024-05-04,6,0
1,25,"Connecticut",2024-05-04,6,0
1,25,"Georgia",2024-05-04,6,0
1,25,"Maryland",2024-05-04,6,0
1,25,"Michigan",2024-05-04,6,0
1,25,"Minnesota",2024-05-04,6,0
1,25,"New Mexico",2024-05-04,6,0.01
1,25,"New York",2024-05-04,6,0
1,25,"Oregon",2024-05-04,6,0.01
1,25,"Tennessee",2024-05-04,6,0
1,25,"US",2024-05-04,6,0
1,25,"Utah",2024-05-04,6,0
1,25,"California",2024-05-04,7,0
1,25,"Colorado",2024-05-04,7,0
1,25,"Connecticut",2024-05-04,7,0
1,25,"Georgia",2024-05-04,7,0
1,25,"Maryland",2024-05-04,7,0
1,25,"Michigan",2024-05-04,7,0
1,25,"Minnesota",2024-05-04,7,0
1,25,"New Mexico",2024-05-04,7,0
1,25,"New York",2024-05-04,7,0
1,25,"Oregon",2024-05-04,7,0
1,25,"Tennessee",2024-05-04,7,0
1,25,"US",2024-05-04,7,0
1,25,"Utah",2024-05-04,7,0
2,25,"California",2024-05-04,1,0.005
2,25,"Colorado",2024-05-04,1,0
2,25,"Connecticut",2024-05-04,1,0.005
2,25,"Georgia",2024-05-04,1,0
2,25,"Maryland",2024-05-04,1,0
2,25,"Michigan",2024-05-04,1,0.005
2,25,"Minnesota",2024-05-04,1,0
2,25,"New Mexico",2024-05-04,1,0
2,25,"New York",2024-05-04,1,0.005
2,25,"Oregon",2024-05-04,1,0.005
2,25,"Tennessee",2024-05-04,1,0
2,25,"US",2024-05-04,1,0.005
2,25,"Utah",2024-05-04,1,0
2,25,"California",2024-05-04,2,0.0025
2,25,"Colorado",2024-05-04,2,0
2,25,"Connecticut",2024-05-04,2,0.0025
2,25,"Georgia",2024-05-04,2,0
2,25,"Maryland",2024-05-04,2,0
2,25,"Michigan",2024-05-04,2,0.034925
2,25,"Minnesota",2024-05-04,2,0
2,25,"New Mexico",2024-05-04,2,0.005
2,25,"New York",2024-05-04,2,0.0025
2,25,"Oregon",2024-05-04,2,0.011775
2,25,"Tennessee",2024-05-04,2,0
2,25,"US",2024-05-04,2,0.0025
2,25,"Utah",2024-05-04,2,0.034725
2,25,"California",2024-05-04,4,0
2,25,"Colorado",2024-05-04,4,0
2,25,"Connecticut",2024-05-04,4,0
2,25,"Georgia",2024-05-04,4,0
2,25,"Maryland",2024-05-04,4,0
2,25,"Michigan",2024-05-04,4,0.1297
2,25,"Minnesota",2024-05-04,4,0
2,25,"New Mexico",2024-05-04,4,0
2,25,"New York",2024-05-04,4,0
2,25,"Oregon",2024-05-04,4,0.0371
2,25,"Tennessee",2024-05-04,4,0
2,25,"US",2024-05-04,4,0
2,25,"Utah",2024-05-04,4,0.1389
2,25,"California",2024-05-04,5,0
2,25,"Colorado",2024-05-04,5,0
2,25,"Connecticut",2024-05-04,5,0.01
2,25,"Georgia",2024-05-04,5,0
2,25,"Maryland",2024-05-04,5,0
2,25,"Michigan",2024-05-04,5,0.01
2,25,"Minnesota",2024-05-04,5,0
2,25,"New Mexico",2024-05-04,5,0.02
2,25,"New York",2024-05-04,5,0.01
2,25,"Oregon",2024-05-04,5,0
2,25,"Tennessee",2024-05-04,5,0
2,25,"US",2024-05-04,5,0.01
2,25,"Utah",2024-05-04,5,0
2,25,"California",2024-05-04,6,0.01
2,25,"Colorado",2024-05-04,6,0
2,25,"Connecticut",2024-05-04,6,0
2,25,"Georgia",2024-05-04,6,0
2,25,"Maryland",2024-05-04,6,0
2,25,"Michigan",2024-05-04,6,0
2,25,"Minnesota",2024-05-04,6,0
2,25,"New Mexico",2024-05-04,6,0
2,25,"New York",2024-05-04,6,0
2,25,"Oregon",2024-05-04,6,0.01
2,25,"Tennessee",2024-05-04,6,0
2,25,"US",2024-05-04,6,0
2,25,"Utah",2024-05-04,6,0
2,25,"California",2024-05-04,7,0
2,25,"Colorado",2024-05-04,7,0
2,25,"Connecticut",2024-05-04,7,0
2,25,"Georgia",2024-05-04,7,0
2,25,"Maryland",2024-05-04,7,0
2,25,"Michigan",2024-05-04,7,0
2,25,"Minnesota",2024-05-04,7,0
2,25,"New Mexico",2024-05-04,7,0
2,25,"New York",2024-05-04,7,0
2,25,"Oregon",2024-05-04,7,0
2,25,"Tennessee",2024-05-04,7,0
2,25,"US",2024-05-04,7,0
2,25,"Utah",2024-05-04,7,0
3,25,"California",2024-05-04,1,0.01
3,25,"Colorado",2024-05-04,1,0.00535
3,25,"Connecticut",2024-05-04,1,0
3,25,"Georgia",2024-05-04,1,0
3,25,"Maryland",2024-05-04,1,0
3,25,"Michigan",2024-05-04,1,0
3,25,"Minnesota",2024-05-04,1,0
3,25,"New Mexico",2024-05-04,1,0
3,25,"New York",2024-05-04,1,0.005
3,25,"Oregon",2024-05-04,1,0.005
3,25,"Tennessee",2024-05-04,1,0
3,25,"US",2024-05-04,1,0
3,25,"Utah",2024-05-04,1,0.005
3,25,"California",2024-05-04,2,0.005
3,25,"Colorado",2024-05-04,2,0.00345
3,25,"Connecticut",2024-05-04,2,0
3,25,"Georgia",2024-05-04,2,0.00115
3,25,"Maryland",2024-05-04,2,0.00115
3,25,"Michigan",2024-05-04,2,0.0359
3,25,"Minnesota",2024-05-04,2,0
3,25,"New Mexico",2024-05-04,2,0.0175
3,25,"New York",2024-05-04,2,0.0025
3,25,"Oregon",2024-05-04,2,0.0129
3,25,"Tennessee",2024-05-04,2,0
3,25,"US",2024-05-04,2,0
3,25,"Utah",2024-05-04,2,0.0349
3,25,"California",2024-05-04,4,0
3,25,"Colorado",2024-05-04,4,0.0138
3,25,"Connecticut",2024-05-04,4,0
3,25,"Georgia",2024-05-04,4,0.0046
3,25,"Maryland",2024-05-04,4,0.0046
3,25,"Michigan",2024-05-04,4,0.1436
3,25,"Minnesota",2024-05-04,4,0
3,25,"New Mexico",2024-05-04,4,0
3,25,"New York",2024-05-04,4,0
3,25,"Oregon",2024-05-04,4,0.0416
3,25,"Tennessee",2024-05-04,4,0
3,25,"US",2024-05-04,4,0
3,25,"Utah",2024-05-04,4,0.1296
3,25,"California",2024-05-04,5,0.01
3,25,"Colorado",2024-05-04,5,0
3,25,"Connecticut",2024-05-04,5,0
3,25,"Georgia",2024-05-04,5,0
3,25,"Maryland",2024-05-04,5,0
3,25,"Michigan",2024-05-04,5,0
3,25,"Minnesota",2024-05-04,5,0
3,25,"New Mexico",2024-05-04,5,0.07
3,25,"New York",2024-05-04,5,0.01
3,25,"Oregon",2024-05-04,5,0
3,25,"Tennessee",2024-05-04,5,0
3,25,"US",2024-05-04,5,0
3,25,"Utah",2024-05-04,5,0.01
3,25,"California",2024-05-04,6,0.01
3,25,"Colorado",2024-05-04,6,0
3,25,"Connecticut",2024-05-04,6,0
3,25,"Georgia",2024-05-04,6,0
3,25,"Maryland",2024-05-04,6,0
3,25,"Michigan",2024-05-04,6,0
3,25,"Minnesota",2024-05-04,6,0
3,25,"New Mexico",2024-05-04,6,0
3,25,"New York",2024-05-04,6,0
3,25,"Oregon",2024-05-04,6,0.01
3,25,"Tennessee",2024-05-04,6,0
3,25,"US",2024-05-04,6,0
3,25,"Utah",2024-05-04,6,0
3,25,"California",2024-05-04,7,0
3,25,"Colorado",2024-05-04,7,0
3,25,"Connecticut",2024-05-04,7,0
3,25,"Georgia",2024-05-04,7,0
3,25,"Maryland",2024-05-04,7,0
3,25,"Michigan",2024-05-04,7,0
3,25,"Minnesota",2024-05-04,7,0
3,25,"New Mexico",2024-05-04,7,0
3,25,"New York",2024-05-04,7,0
3,25,"Oregon",2024-05-04,7,0
3,25,"Tennessee",2024-05-04,7,0
3,25,"US",2024-05-04,7,0
3,25,"Utah",2024-05-04,7,0
4,25,"California",2024-05-04,1,0.0089
4,25,"Colorado",2024-05-04,1,0.00035
4,25,"Connecticut",2024-05-04,1,0
4,25,"Georgia",2024-05-04,1,0
4,25,"Maryland",2024-05-04,1,0
4,25,"Michigan",2024-05-04,1,0.005
4,25,"Minnesota",2024-05-04,1,0
4,25,"New Mexico",2024-05-04,1,0
4,25,"New York",2024-05-04,1,0
4,25,"Oregon",2024-05-04,1,0.005
4,25,"Tennessee",2024-05-04,1,0
4,25,"US",2024-05-04,1,0.00195
4,25,"Utah",2024-05-04,1,0.005
4,25,"California",2024-05-04,2,0.005
4,25,"Colorado",2024-05-04,2,0.00345
4,25,"Connecticut",2024-05-04,2,0
4,25,"Georgia",2024-05-04,2,0.002325
4,25,"Maryland",2024-05-04,2,0
4,25,"Michigan",2024-05-04,2,0.038375
4,25,"Minnesota",2024-05-04,2,0
4,25,"New Mexico",2024-05-04,2,0.0050505051
4,25,"New York",2024-05-04,2,0
4,25,"Oregon",2024-05-04,2,0.0025
4,25,"Tennessee",2024-05-04,2,0
4,25,"US",2024-05-04,2,0.0025
4,25,"Utah",2024-05-04,2,0.03375
4,25,"California",2024-05-04,4,0
4,25,"Colorado",2024-05-04,4,0.0138
4,25,"Connecticut",2024-05-04,4,0
4,25,"Georgia",2024-05-04,4,0.0093
4,25,"Maryland",2024-05-04,4,0
4,25,"Michigan",2024-05-04,4,0.1435
4,25,"Minnesota",2024-05-04,4,0
4,25,"New Mexico",2024-05-04,4,0
4,25,"New York",2024-05-04,4,0
4,25,"Oregon",2024-05-04,4,0
4,25,"Tennessee",2024-05-04,4,0
4,25,"US",2024-05-04,4,0
4,25,"Utah",2024-05-04,4,0.125
4,25,"California",2024-05-04,5,0.01
4,25,"Colorado",2024-05-04,5,0
4,25,"Connecticut",2024-05-04,5,0
4,25,"Georgia",2024-05-04,5,0
4,25,"Maryland",2024-05-04,5,0
4,25,"Michigan",2024-05-04,5,0.01
4,25,"Minnesota",2024-05-04,5,0
4,25,"New Mexico",2024-05-04,5,0.0202020202
4,25,"New York",2024-05-04,5,0
4,25,"Oregon",2024-05-04,5,0
4,25,"Tennessee",2024-05-04,5,0
4,25,"US",2024-05-04,5,0.01
4,25,"Utah",2024-05-04,5,0.01
4,25,"California",2024-05-04,6,0.01
4,25,"Colorado",2024-05-04,6,0
4,25,"Connecticut",2024-05-04,6,0
4,25,"Georgia",2024-05-04,6,0
4,25,"Maryland",2024-05-04,6,0
4,25,"Michigan",2024-05-04,6,0
4,25,"Minnesota",2024-05-04,6,0
4,25,"New Mexico",2024-05-04,6,0
4,25,"New York",2024-05-04,6,0
4,25,"Oregon",2024-05-04,6,0.01
4,25,"Tennessee",2024-05-04,6,0
4,25,"US",2024-05-04,6,0
4,25,"Utah",2024-05-04,6,0
4,25,"California",2024-05-04,7,0
4,25,"Colorado",2024-05-04,7,0
4,25,"Connecticut",2024-05-04,7,0
4,25,"Georgia",2024-05-04,7,0
4,25,"Maryland",2024-05-04,7,0
4,25,"Michigan",2024-05-04,7,0
4,25,"Minnesota",2024-05-04,7,0
4,25,"New Mexico",2024-05-04,7,0
4,25,"New York",2024-05-04,7,0
4,25,"Oregon",2024-05-04,7,0
4,25,"Tennessee",2024-05-04,7,0
4,25,"US",2024-05-04,7,0
4,25,"Utah",2024-05-04,7,0
5,25,"California",2024-05-04,1,0.005
5,25,"Colorado",2024-05-04,1,0.00035
5,25,"Connecticut",2024-05-04,1,0
5,25,"Georgia",2024-05-04,1,0
5,25,"Maryland",2024-05-04,1,0
5,25,"Michigan",2024-05-04,1,0
5,25,"Minnesota",2024-05-04,1,0
5,25,"New Mexico",2024-05-04,1,0
5,25,"New York",2024-05-04,1,0
5,25,"Oregon",2024-05-04,1,0.005
5,25,"Tennessee",2024-05-04,1,0
5,25,"US",2024-05-04,1,0
5,25,"Utah",2024-05-04,1,0.005
5,25,"California",2024-05-04,2,0.0025
5,25,"Colorado",2024-05-04,2,0.00345
5,25,"Connecticut",2024-05-04,2,0
5,25,"Georgia",2024-05-04,2,0.0023
5,25,"Maryland",2024-05-04,2,0
5,25,"Michigan",2024-05-04,2,0.03705
5,25,"Minnesota",2024-05-04,2,0
5,25,"New Mexico",2024-05-04,2,0.0075
5,25,"New York",2024-05-04,2,0
5,25,"Oregon",2024-05-04,2,0.0025
5,25,"Tennessee",2024-05-04,2,0
5,25,"US",2024-05-04,2,0
5,25,"Utah",2024-05-04,2,0.031425
5,25,"California",2024-05-04,4,0
5,25,"Colorado",2024-05-04,4,0.0138
5,25,"Connecticut",2024-05-04,4,0
5,25,"Georgia",2024-05-04,4,0.0092
5,25,"Maryland",2024-05-04,4,0
5,25,"Michigan",2024-05-04,4,0.1482
5,25,"Minnesota",2024-05-04,4,0
5,25,"New Mexico",2024-05-04,4,0
5,25,"New York",2024-05-04,4,0
5,25,"Oregon",2024-05-04,4,0
5,25,"Tennessee",2024-05-04,4,0
5,25,"US",2024-05-04,4,0
5,25,"Utah",2024-05-04,4,0.1157
5,25,"California",2024-05-04,5,0
5,25,"Colorado",2024-05-04,5,0
5,25,"Connecticut",2024-05-04,5,0
5,25,"Georgia",2024-05-04,5,0
5,25,"Maryland",2024-05-04,5,0
5,25,"Michigan",2024-05-04,5,0
5,25,"Minnesota",2024-05-04,5,0
5,25,"New Mexico",2024-05-04,5,0.03
5,25,"New York",2024-05-04,5,0
5,25,"Oregon",2024-05-04,5,0.01
5,25,"Tennessee",2024-05-04,5,0
5,25,"US",2024-05-04,5,0
5,25,"Utah",2024-05-04,5,0.01
5,25,"California",2024-05-04,6,0.01
5,25,"Colorado",2024-05-04,6,0
5,25,"Connecticut",2024-05-04,6,0
5,25,"Georgia",2024-05-04,6,0
5,25,"Maryland",2024-05-04,6,0
5,25,"Michigan",2024-05-04,6,0
5,25,"Minnesota",2024-05-04,6,0
5,25,"New Mexico",2024-05-04,6,0
5,25,"New York",2024-05-04,6,0
5,25,"Oregon",2024-05-04,6,0
5,25,"Tennessee",2024-05-04,6,0
5,25,"US",2024-05-04,6,0
5,25,"Utah",2024-05-04,6,0
5,25,"California",2024-05-04,7,0
5,25,"Colorado",2024-05-04,7,0
5,25,"Connecticut",2024-05-04,7,0
5,25,"Georgia",2024-05-04,7,0
5,25,"Maryland",2024-05-04,7,0
5,25,"Michigan",2024-05-04,7,0
5,25,"Minnesota",2024-05-04,7,0
5,25,"New Mexico",2024-05-04,7,0
5,25,"New York",2024-05-04,7,0
5,25,"Oregon",2024-05-04,7,0
5,25,"Tennessee",2024-05-04,7,0
5,25,"US",2024-05-04,7,0
5,25,"Utah",2024-05-04,7,0
1,26,"California",2024-05-11,1,0.0039
1,26,"Colorado",2024-05-11,1,0.00535
1,26,"Connecticut",2024-05-11,1,0
1,26,"Georgia",2024-05-11,1,0
1,26,"Maryland",2024-05-11,1,0
1,26,"Michigan",2024-05-11,1,0.00195
1,26,"Minnesota",2024-05-11,1,0
1,26,"New Mexico",2024-05-11,1,0
1,26,"New York",2024-05-11,1,0
1,26,"Oregon",2024-05-11,1,0.005
1,26,"Tennessee",2024-05-11,1,0
1,26,"US",2024-05-11,1,0
1,26,"Utah",2024-05-11,1,0.005
1,26,"California",2024-05-11,2,0.0025
1,26,"Colorado",2024-05-11,2,0.00345
1,26,"Connecticut",2024-05-11,2,0
1,26,"Georgia",2024-05-11,2,0
1,26,"Maryland",2024-05-11,2,0
1,26,"Michigan",2024-05-11,2,0.0025
1,26,"Minnesota",2024-05-11,2,0
1,26,"New Mexico",2024-05-11,2,0.0075
1,26,"New York",2024-05-11,2,0
1,26,"Oregon",2024-05-11,2,0.0025
1,26,"Tennessee",2024-05-11,2,0
1,26,"US",2024-05-11,2,0
1,26,"Utah",2024-05-11,2,0.0025
1,26,"California",2024-05-11,4,0
1,26,"Colorado",2024-05-11,4,0.0138
1,26,"Connecticut",2024-05-11,4,0
1,26,"Georgia",2024-05-11,4,0
1,26,"Maryland",2024-05-11,4,0
1,26,"Michigan",2024-05-11,4,0
1,26,"Minnesota",2024-05-11,4,0
1,26,"New Mexico",2024-05-11,4,0
1,26,"New York",2024-05-11,4,0
1,26,"Oregon",2024-05-11,4,0
1,26,"Tennessee",2024-05-11,4,0
1,26,"US",2024-05-11,4,0
1,26,"Utah",2024-05-11,4,0
1,26,"California",2024-05-11,5,0.01
1,26,"Colorado",2024-05-11,5,0
1,26,"Connecticut",2024-05-11,5,0
1,26,"Georgia",2024-05-11,5,0
1,26,"Maryland",2024-05-11,5,0
1,26,"Michigan",2024-05-11,5,0.01
1,26,"Minnesota",2024-05-11,5,0
1,26,"New Mexico",2024-05-11,5,0.03
1,26,"New York",2024-05-11,5,0
1,26,"Oregon",2024-05-11,5,0
1,26,"Tennessee",2024-05-11,5,0
1,26,"US",2024-05-11,5,0
1,26,"Utah",2024-05-11,5,0.01
1,26,"California",2024-05-11,6,0
1,26,"Colorado",2024-05-11,6,0
1,26,"Connecticut",2024-05-11,6,0
1,26,"Georgia",2024-05-11,6,0
1,26,"Maryland",2024-05-11,6,0
1,26,"Michigan",2024-05-11,6,0
1,26,"Minnesota",2024-05-11,6,0
1,26,"New Mexico",2024-05-11,6,0
1,26,"New York",2024-05-11,6,0
1,26,"Oregon",2024-05-11,6,0.01
1,26,"Tennessee",2024-05-11,6,0
1,26,"US",2024-05-11,6,0
1,26,"Utah",2024-05-11,6,0
1,26,"California",2024-05-11,7,0
1,26,"Colorado",2024-05-11,7,0
1,26,"Connecticut",2024-05-11,7,0
1,26,"Georgia",2024-05-11,7,0
1,26,"Maryland",2024-05-11,7,0
1,26,"Michigan",2024-05-11,7,0
1,26,"Minnesota",2024-05-11,7,0
1,26,"New Mexico",2024-05-11,7,0
1,26,"New York",2024-05-11,7,0
1,26,"Oregon",2024-05-11,7,0
1,26,"Tennessee",2024-05-11,7,0
1,26,"US",2024-05-11,7,0
1,26,"Utah",2024-05-11,7,0
2,26,"California",2024-05-11,1,0
2,26,"Colorado",2024-05-11,1,0
2,26,"Connecticut",2024-05-11,1,0
2,26,"Georgia",2024-05-11,1,0
2,26,"Maryland",2024-05-11,1,0
2,26,"Michigan",2024-05-11,1,0
2,26,"Minnesota",2024-05-11,1,0.0023
2,26,"New Mexico",2024-05-11,1,0
2,26,"New York",2024-05-11,1,0.005
2,26,"Oregon",2024-05-11,1,0.005
2,26,"Tennessee",2024-05-11,1,0
2,26,"US",2024-05-11,1,0
2,26,"Utah",2024-05-11,1,0.005
2,26,"California",2024-05-11,2,0
2,26,"Colorado",2024-05-11,2,0.00345
2,26,"Connecticut",2024-05-11,2,0
2,26,"Georgia",2024-05-11,2,0
2,26,"Maryland",2024-05-11,2,0
2,26,"Michigan",2024-05-11,2,0
2,26,"Minnesota",2024-05-11,2,0.0025
2,26,"New Mexico",2024-05-11,2,0.0025
2,26,"New York",2024-05-11,2,0.0025
2,26,"Oregon",2024-05-11,2,0.0025
2,26,"Tennessee",2024-05-11,2,0
2,26,"US",2024-05-11,2,0
2,26,"Utah",2024-05-11,2,0.0025
2,26,"California",2024-05-11,4,0
2,26,"Colorado",2024-05-11,4,0.0138
2,26,"Connecticut",2024-05-11,4,0
2,26,"Georgia",2024-05-11,4,0
2,26,"Maryland",2024-05-11,4,0
2,26,"Michigan",2024-05-11,4,0
2,26,"Minnesota",2024-05-11,4,0
2,26,"New Mexico",2024-05-11,4,0
2,26,"New York",2024-05-11,4,0
2,26,"Oregon",2024-05-11,4,0
2,26,"Tennessee",2024-05-11,4,0
2,26,"US",2024-05-11,4,0
2,26,"Utah",2024-05-11,4,0
2,26,"California",2024-05-11,5,0
2,26,"Colorado",2024-05-11,5,0
